model,learned,rounds,num_states,num_inputs,learn_inputs,learn_resets,test_inputs,test_resets,algorithm,seed
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1208,277,126,9,LSharp_Nothing_SepSeq,226806694
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1145,269,1116,82,LSharp_Nothing_SepSeq,1920042614
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1302,294,92,13,LSharp_Nothing_SepSeq,530232399
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1405,316,104,8,LSharp_Nothing_SepSeq,472992600
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1132,268,289,28,LSharp_Nothing_SepSeq,-735034483
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1401,317,163,13,LSharp_Nothing_SepSeq,-1534175674
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1125,264,64,11,LSharp_Nothing_SepSeq,437606709
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1196,283,255,20,LSharp_Nothing_SepSeq,1019807405
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1221,284,609,49,LSharp_Nothing_SepSeq,-842742572
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1390,316,99,9,LSharp_Nothing_SepSeq,-1458752156
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1388,311,750,45,LSharp_Nothing_SepSeq,-587931704
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1317,293,620,32,LSharp_Nothing_SepSeq,1918507417
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1425,319,74,3,LSharp_Nothing_SepSeq,-1896672728
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1084,259,802,53,LSharp_Nothing_SepSeq,1829794488
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1357,311,102,18,LSharp_Nothing_SepSeq,1182601396
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1217,277,242,19,LSharp_Nothing_SepSeq,-1470242252
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1213,284,399,25,LSharp_Nothing_SepSeq,-2137522943
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1142,271,69,5,LSharp_Nothing_SepSeq,-464747034
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1159,273,195,14,LSharp_Nothing_SepSeq,-1999156790
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1191,275,211,17,LSharp_Nothing_SepSeq,630238130
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1135,269,315,26,LSharp_Nothing_SepSeq,-650281683
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1150,272,178,17,LSharp_Nothing_SepSeq,-1565269113
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1183,277,674,46,LSharp_Nothing_SepSeq,1837912483
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1182,276,269,36,LSharp_Nothing_SepSeq,2030914356
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1160,273,285,19,LSharp_Nothing_SepSeq,1468309653
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1146,272,498,37,LSharp_Nothing_SepSeq,484039891
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1399,316,550,42,LSharp_Nothing_SepSeq,1528601301
NSS_3.17.4_server_regular.dot,true,6,8,8,466,130,1503,124,LSharp_Nothing_SepSeq,-570447316
NSS_3.17.4_server_regular.dot,true,6,8,8,502,136,1534,135,LSharp_Nothing_SepSeq,-1268419024
NSS_3.17.4_server_regular.dot,true,6,8,8,463,128,3560,274,LSharp_Nothing_SepSeq,1399205850
NSS_3.17.4_server_regular.dot,true,7,8,8,435,119,7340,512,LSharp_Nothing_SepSeq,2026398814
NSS_3.17.4_server_regular.dot,true,6,8,8,632,162,1991,146,LSharp_Nothing_SepSeq,-279621247
NSS_3.17.4_server_regular.dot,true,7,8,8,469,132,4313,310,LSharp_Nothing_SepSeq,1844101004
NSS_3.17.4_server_regular.dot,true,7,8,8,452,126,4807,393,LSharp_Nothing_SepSeq,-671710735
NSS_3.17.4_server_regular.dot,true,6,8,8,457,122,1058,91,LSharp_Nothing_SepSeq,267894476
NSS_3.17.4_server_regular.dot,true,7,8,8,457,126,1163,89,LSharp_Nothing_SepSeq,210933181
NSS_3.17.4_server_regular.dot,true,7,8,8,460,128,9449,682,LSharp_Nothing_SepSeq,-2105385072
NSS_3.17.4_server_regular.dot,true,7,8,8,488,139,5030,375,LSharp_Nothing_SepSeq,-213201767
NSS_3.17.4_server_regular.dot,true,6,8,8,464,128,3124,244,LSharp_Nothing_SepSeq,1417091430
NSS_3.17.4_server_regular.dot,true,5,8,8,510,139,883,78,LSharp_Nothing_SepSeq,479042386
NSS_3.17.4_server_regular.dot,true,7,8,8,451,126,1559,132,LSharp_Nothing_SepSeq,-1894009189
NSS_3.17.4_server_regular.dot,true,6,8,8,477,134,1774,163,LSharp_Nothing_SepSeq,196601859
NSS_3.17.4_server_regular.dot,true,7,8,8,435,119,752,67,LSharp_Nothing_SepSeq,-1965654271
NSS_3.17.4_server_regular.dot,true,6,8,8,499,136,3238,263,LSharp_Nothing_SepSeq,1477225732
NSS_3.17.4_server_regular.dot,true,7,8,8,429,119,4583,339,LSharp_Nothing_SepSeq,-475563249
NSS_3.17.4_server_regular.dot,true,6,8,8,524,141,1766,156,LSharp_Nothing_SepSeq,929437062
NSS_3.17.4_server_regular.dot,true,6,8,8,469,130,4622,367,LSharp_Nothing_SepSeq,-1665183724
NSS_3.17.4_server_regular.dot,true,7,8,8,452,126,3005,275,LSharp_Nothing_SepSeq,-1115071917
NSS_3.17.4_server_regular.dot,true,6,8,8,580,148,4055,288,LSharp_Nothing_SepSeq,-403870887
NSS_3.17.4_server_regular.dot,true,7,8,8,624,161,2496,215,LSharp_Nothing_SepSeq,2060891997
NSS_3.17.4_server_regular.dot,true,5,8,8,483,130,2755,223,LSharp_Nothing_SepSeq,-1432611272
NSS_3.17.4_server_regular.dot,true,5,8,8,505,137,1463,113,LSharp_Nothing_SepSeq,-1645790130
NSS_3.17.4_server_regular.dot,true,6,8,8,467,130,1730,138,LSharp_Nothing_SepSeq,-1220946049
NSS_3.17.4_server_regular.dot,true,7,8,8,425,118,4049,313,LSharp_Nothing_SepSeq,1367280356
NSS_3.17.4_server_regular.dot,true,5,8,8,502,136,1343,108,LSharp_Nothing_SepSeq,-65726505
NSS_3.17.4_server_regular.dot,true,6,8,8,492,135,4644,391,LSharp_Nothing_SepSeq,2140804752
NSS_3.17.4_server_regular.dot,true,7,8,8,433,118,2490,205,LSharp_Nothing_SepSeq,-777024083
NSS_3.17.4_server_regular.dot,true,5,8,8,481,134,2201,191,LSharp_Nothing_SepSeq,-310384082
NSS_3.17.4_server_regular.dot,true,7,8,8,464,131,1204,107,LSharp_Nothing_SepSeq,596772565
NSS_3.17.4_server_regular.dot,true,7,8,8,476,134,2869,259,LSharp_Nothing_SepSeq,-1307914008
NSS_3.17.4_server_regular.dot,true,7,8,8,475,132,1637,138,LSharp_Nothing_SepSeq,1036147600
NSS_3.17.4_server_regular.dot,true,6,8,8,469,130,3518,280,LSharp_Nothing_SepSeq,416956590
NSS_3.17.4_server_regular.dot,true,6,8,8,462,127,1691,138,LSharp_Nothing_SepSeq,2011812220
NSS_3.17.4_server_regular.dot,true,6,8,8,441,121,3580,249,LSharp_Nothing_SepSeq,-379538569
NSS_3.17.4_server_regular.dot,true,6,8,8,467,130,1937,156,LSharp_Nothing_SepSeq,-234091547
NSS_3.17.4_server_regular.dot,true,5,8,8,548,149,1995,144,LSharp_Nothing_SepSeq,-117005387
NSS_3.17.4_server_regular.dot,true,7,8,8,426,117,3387,268,LSharp_Nothing_SepSeq,-1776951810
NSS_3.17.4_server_regular.dot,true,7,8,8,458,127,1901,164,LSharp_Nothing_SepSeq,-942300130
NSS_3.17.4_server_regular.dot,true,5,8,8,600,155,646,53,LSharp_Nothing_SepSeq,-1598345816
NSS_3.17.4_server_regular.dot,true,7,8,8,455,128,5532,427,LSharp_Nothing_SepSeq,-1719264639
NSS_3.17.4_server_regular.dot,true,7,8,8,426,117,4801,371,LSharp_Nothing_SepSeq,1304403653
NSS_3.17.4_server_regular.dot,true,5,8,8,440,120,1142,98,LSharp_Nothing_SepSeq,591344738
NSS_3.17.4_server_regular.dot,true,6,8,8,437,119,3615,271,LSharp_Nothing_SepSeq,1316172556
NSS_3.17.4_server_regular.dot,true,7,8,8,462,131,3674,301,LSharp_Nothing_SepSeq,-894829157
NSS_3.17.4_server_regular.dot,true,7,8,8,425,117,7208,543,LSharp_Nothing_SepSeq,-853803322
NSS_3.17.4_server_regular.dot,true,6,8,8,438,119,2441,203,LSharp_Nothing_SepSeq,-1246668624
NSS_3.17.4_server_regular.dot,true,7,8,8,457,127,3326,244,LSharp_Nothing_SepSeq,-717267844
NSS_3.17.4_server_regular.dot,true,7,8,8,453,127,5249,379,LSharp_Nothing_SepSeq,201441284
NSS_3.17.4_server_regular.dot,true,6,8,8,456,126,2688,205,LSharp_Nothing_SepSeq,529871793
NSS_3.17.4_server_regular.dot,true,7,8,8,473,133,2594,198,LSharp_Nothing_SepSeq,-557804568
NSS_3.17.4_server_regular.dot,true,7,8,8,430,119,1468,120,LSharp_Nothing_SepSeq,94761389
NSS_3.17.4_server_regular.dot,true,7,8,8,467,131,4473,382,LSharp_Nothing_SepSeq,-27571917
NSS_3.17.4_server_regular.dot,true,7,8,8,459,130,4626,347,LSharp_Nothing_SepSeq,-179957799
NSS_3.17.4_server_regular.dot,true,6,8,8,620,159,1530,127,LSharp_Nothing_SepSeq,563973485
NSS_3.17.4_server_regular.dot,true,6,8,8,558,147,1530,93,LSharp_Nothing_SepSeq,805596457
NSS_3.17.4_server_regular.dot,true,7,8,8,427,119,5715,442,LSharp_Nothing_SepSeq,1825545203
NSS_3.17.4_server_regular.dot,true,6,8,8,456,127,2619,216,LSharp_Nothing_SepSeq,-280920775
NSS_3.17.4_server_regular.dot,true,7,8,8,449,126,3742,278,LSharp_Nothing_SepSeq,-103358344
NSS_3.17.4_server_regular.dot,true,6,8,8,439,120,3797,269,LSharp_Nothing_SepSeq,-1112220365
NSS_3.17.4_server_regular.dot,true,5,8,8,462,123,1416,126,LSharp_Nothing_SepSeq,-1328935299
NSS_3.17.4_server_regular.dot,true,7,8,8,460,130,2862,235,LSharp_Nothing_SepSeq,-1523534130
NSS_3.17.4_server_regular.dot,true,6,8,8,461,127,3156,219,LSharp_Nothing_SepSeq,-1691285112
NSS_3.17.4_server_regular.dot,true,6,8,8,462,128,1824,159,LSharp_Nothing_SepSeq,-1327132799
NSS_3.17.4_server_regular.dot,true,7,8,8,455,129,2407,192,LSharp_Nothing_SepSeq,1613962164
NSS_3.17.4_server_regular.dot,true,6,8,8,430,118,1988,146,LSharp_Nothing_SepSeq,-1308254349
NSS_3.17.4_server_regular.dot,true,6,8,8,496,140,734,52,LSharp_Nothing_SepSeq,438889147
NSS_3.17.4_server_regular.dot,true,6,8,8,628,162,5058,375,LSharp_Nothing_SepSeq,-705806981
NSS_3.17.4_server_regular.dot,true,7,8,8,452,126,2611,169,LSharp_Nothing_SepSeq,-1155618631
NSS_3.17.4_server_regular.dot,true,5,8,8,525,142,1353,98,LSharp_Nothing_SepSeq,571112408
NSS_3.17.4_server_regular.dot,true,6,8,8,456,127,1098,105,LSharp_Nothing_SepSeq,2007339861
NSS_3.17.4_server_regular.dot,true,7,8,8,426,117,3595,274,LSharp_Nothing_SepSeq,2109090371
NSS_3.17.4_server_regular.dot,true,6,8,8,462,128,2353,178,LSharp_Nothing_SepSeq,-1796280065
NSS_3.17.4_server_regular.dot,true,7,8,8,456,126,1053,112,LSharp_Nothing_SepSeq,-104707247
NSS_3.17.4_server_regular.dot,true,7,8,8,454,127,8867,689,LSharp_Nothing_SepSeq,-412554525
NSS_3.17.4_server_regular.dot,true,6,8,8,482,137,2183,169,LSharp_Nothing_SepSeq,-1694883404
NSS_3.17.4_server_regular.dot,true,5,8,8,460,123,2672,223,LSharp_Nothing_SepSeq,-430593073
NSS_3.17.4_server_regular.dot,true,6,8,8,462,128,1779,136,LSharp_Nothing_SepSeq,-1019461444
NSS_3.17.4_server_regular.dot,true,7,8,8,482,137,3315,261,LSharp_Nothing_SepSeq,2028864929
NSS_3.17.4_server_regular.dot,true,6,8,8,607,154,2745,231,LSharp_Nothing_SepSeq,-750941737
NSS_3.17.4_server_regular.dot,true,7,8,8,450,125,2734,216,LSharp_Nothing_SepSeq,-726301937
NSS_3.17.4_server_regular.dot,true,6,8,8,465,129,3012,249,LSharp_Nothing_SepSeq,1569476317
NSS_3.17.4_server_regular.dot,true,7,8,8,425,117,7359,592,LSharp_Nothing_SepSeq,-1932988557
NSS_3.17.4_server_regular.dot,true,6,8,8,465,129,5434,412,LSharp_Nothing_SepSeq,-260570933
NSS_3.17.4_server_regular.dot,true,6,8,8,620,160,1400,113,LSharp_Nothing_SepSeq,1229774834
NSS_3.17.4_server_regular.dot,true,6,8,8,447,120,5091,386,LSharp_Nothing_SepSeq,1753010344
NSS_3.17.4_server_regular.dot,true,7,8,8,452,126,5080,402,LSharp_Nothing_SepSeq,-338353515
NSS_3.17.4_server_regular.dot,true,7,8,8,449,125,5670,415,LSharp_Nothing_SepSeq,-899561019
NSS_3.17.4_server_regular.dot,true,6,8,8,459,125,1906,155,LSharp_Nothing_SepSeq,705863503
NSS_3.17.4_server_regular.dot,true,7,8,8,435,119,6724,482,LSharp_Nothing_SepSeq,-441051740
NSS_3.17.4_server_regular.dot,true,7,8,8,426,117,1391,117,LSharp_Nothing_SepSeq,1702858527
NSS_3.17.4_server_regular.dot,true,6,8,8,461,127,4715,361,LSharp_Nothing_SepSeq,1407759093
NSS_3.17.4_server_regular.dot,true,7,8,8,430,119,7341,501,LSharp_Nothing_SepSeq,343476722
NSS_3.17.4_server_regular.dot,true,5,8,8,506,138,390,37,LSharp_Nothing_SepSeq,1759083634
NSS_3.17.4_server_regular.dot,true,7,8,8,452,126,4626,325,LSharp_Nothing_SepSeq,858694625
NSS_3.17.4_server_regular.dot,true,7,8,8,445,124,3471,269,LSharp_Nothing_SepSeq,271172811
NSS_3.17.4_server_regular.dot,true,6,8,8,463,130,2878,214,LSharp_Nothing_SepSeq,1623140782
NSS_3.17.4_server_regular.dot,true,6,8,8,472,131,4559,381,LSharp_Nothing_SepSeq,-1478396276
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,527,149,3092,215,LSharp_Nothing_SepSeq,-113564070
RSA_BSAFE_C_4.0.4_server_regular.dot,true,3,9,8,681,182,5610,368,LSharp_Nothing_SepSeq,1625299077
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,680,181,5484,394,LSharp_Nothing_SepSeq,-72133764
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,701,195,3826,251,LSharp_Nothing_SepSeq,1469209642
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,692,192,2984,207,LSharp_Nothing_SepSeq,1369965612
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,766,201,1509,115,LSharp_Nothing_SepSeq,-778043936
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,715,194,831,66,LSharp_Nothing_SepSeq,1487416206
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,660,173,634,57,LSharp_Nothing_SepSeq,1458870273
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,4799,334,LSharp_Nothing_SepSeq,-983834946
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,480,138,2777,171,LSharp_Nothing_SepSeq,219743092
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,755,193,80,10,LSharp_Nothing_SepSeq,-281451733
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,875,227,775,55,LSharp_Nothing_SepSeq,-134413829
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,684,186,1671,106,LSharp_Nothing_SepSeq,-927072494
RSA_BSAFE_C_4.0.4_server_regular.dot,true,3,9,8,656,180,9015,575,LSharp_Nothing_SepSeq,905493242
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,648,170,2104,128,LSharp_Nothing_SepSeq,-857937424
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,1788,128,LSharp_Nothing_SepSeq,292501144
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,738,56,LSharp_Nothing_SepSeq,-1855797575
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,866,227,1561,100,LSharp_Nothing_SepSeq,-736555540
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,715,194,1839,112,LSharp_Nothing_SepSeq,-1052205643
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,697,194,1686,116,LSharp_Nothing_SepSeq,-1781950151
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,693,183,4071,291,LSharp_Nothing_SepSeq,311119896
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,704,182,2244,138,LSharp_Nothing_SepSeq,345773603
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,733,193,4244,277,LSharp_Nothing_SepSeq,-175919286
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,538,154,963,75,LSharp_Nothing_SepSeq,1680470183
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,471,136,2865,173,LSharp_Nothing_SepSeq,-1391022009
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,503,145,3252,199,LSharp_Nothing_SepSeq,1248477832
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,477,137,3920,255,LSharp_Nothing_SepSeq,1501309376
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,715,194,1099,64,LSharp_Nothing_SepSeq,-1692135808
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,491,142,7530,484,LSharp_Nothing_SepSeq,-1012794836
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,712,193,54,9,LSharp_Nothing_SepSeq,423131787
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,9193,579,LSharp_Nothing_SepSeq,-539544607
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,717,191,2269,167,LSharp_Nothing_SepSeq,-352172211
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,641,175,4813,299,LSharp_Nothing_SepSeq,977480820
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,765,208,5065,346,LSharp_Nothing_SepSeq,1482723679
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,679,180,2009,134,LSharp_Nothing_SepSeq,-589979548
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,5154,298,LSharp_Nothing_SepSeq,-1323096934
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,477,137,3462,231,LSharp_Nothing_SepSeq,119920522
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,679,181,1212,80,LSharp_Nothing_SepSeq,1576154879
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,2004,148,LSharp_Nothing_SepSeq,1790150846
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,653,180,3196,202,LSharp_Nothing_SepSeq,-2004739441
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,653,179,848,61,LSharp_Nothing_SepSeq,-2146078158
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,638,174,3165,244,LSharp_Nothing_SepSeq,2100598354
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,675,179,2095,146,LSharp_Nothing_SepSeq,402864651
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,735,199,832,67,LSharp_Nothing_SepSeq,-91319242
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,600,168,7380,488,LSharp_Nothing_SepSeq,1823168726
RSA_BSAFE_C_4.0.4_server_regular.dot,true,3,9,8,881,234,1603,120,LSharp_Nothing_SepSeq,436911212
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,582,162,2973,198,LSharp_Nothing_SepSeq,-1475305224
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,5234,341,LSharp_Nothing_SepSeq,-188662374
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,659,188,317,24,LSharp_Nothing_SepSeq,1173170660
RSA_BSAFE_C_4.0.4_server_regular.dot,true,3,9,8,682,189,322,29,LSharp_Nothing_SepSeq,652014507
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,656,180,595,43,LSharp_Nothing_SepSeq,-1744191795
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,1983,133,LSharp_Nothing_SepSeq,235670296
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,698,194,1888,119,LSharp_Nothing_SepSeq,591335055
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,600,168,5286,354,LSharp_Nothing_SepSeq,-172970221
RSA_BSAFE_C_4.0.4_server_regular.dot,true,3,9,8,713,193,1124,83,LSharp_Nothing_SepSeq,126973320
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,698,194,7732,490,LSharp_Nothing_SepSeq,1524462065
RSA_BSAFE_C_4.0.4_server_regular.dot,true,3,9,8,687,192,6969,484,LSharp_Nothing_SepSeq,435032457
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,732,200,2225,152,LSharp_Nothing_SepSeq,196159645
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,516,148,1014,76,LSharp_Nothing_SepSeq,-827221396
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,712,193,630,43,LSharp_Nothing_SepSeq,-3162684
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,519,147,1396,97,LSharp_Nothing_SepSeq,239515114
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,715,194,456,30,LSharp_Nothing_SepSeq,2121219300
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,769,209,1552,111,LSharp_Nothing_SepSeq,1013306269
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,656,180,3307,218,LSharp_Nothing_SepSeq,407946624
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,677,187,637,51,LSharp_Nothing_SepSeq,-136987394
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,715,194,6597,453,LSharp_Nothing_SepSeq,197039035
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,714,192,2154,145,LSharp_Nothing_SepSeq,538037405
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,635,175,2703,178,LSharp_Nothing_SepSeq,-145116486
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,525,149,3193,206,LSharp_Nothing_SepSeq,689289055
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,659,183,1278,114,LSharp_Nothing_SepSeq,-1212881695
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,736,194,6632,429,LSharp_Nothing_SepSeq,-1169049570
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,522,148,13355,882,LSharp_Nothing_SepSeq,-2103799886
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,590,166,4143,279,LSharp_Nothing_SepSeq,-618065701
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,442,30,LSharp_Nothing_SepSeq,-705957698
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,712,193,1377,107,LSharp_Nothing_SepSeq,-344060780
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,773,192,5606,368,LSharp_Nothing_SepSeq,-143250685
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,657,175,4887,328,LSharp_Nothing_SepSeq,933017702
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,656,180,1992,137,LSharp_Nothing_SepSeq,1085436717
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,650,177,6792,452,LSharp_Nothing_SepSeq,424454924
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,492,138,4537,295,LSharp_Nothing_SepSeq,-53127367
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,640,174,2645,161,LSharp_Nothing_SepSeq,1152714856
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,541,148,2770,190,LSharp_Nothing_SepSeq,1880460239
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,13178,855,LSharp_Nothing_SepSeq,70509806
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,683,189,1918,138,LSharp_Nothing_SepSeq,-395626705
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,692,192,545,48,LSharp_Nothing_SepSeq,-386409206
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,2021,142,LSharp_Nothing_SepSeq,-265816991
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,728,192,10926,678,LSharp_Nothing_SepSeq,127292113
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,593,161,3830,274,LSharp_Nothing_SepSeq,-1835880234
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,2281,157,LSharp_Nothing_SepSeq,1773767509
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,701,195,3642,238,LSharp_Nothing_SepSeq,1349509198
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,937,243,804,51,LSharp_Nothing_SepSeq,-1231618520
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,887,231,142,17,LSharp_Nothing_SepSeq,279754103
RSA_BSAFE_C_4.0.4_server_regular.dot,true,6,9,8,474,137,5694,383,LSharp_Nothing_SepSeq,-367623354
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,735,204,3328,209,LSharp_Nothing_SepSeq,1384045325
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,734,188,9309,604,LSharp_Nothing_SepSeq,-1646308026
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,657,180,1472,100,LSharp_Nothing_SepSeq,-201113183
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,677,187,240,17,LSharp_Nothing_SepSeq,-1878750453
RSA_BSAFE_C_4.0.4_server_regular.dot,true,5,9,8,620,168,6606,418,LSharp_Nothing_SepSeq,933025891
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,681,181,2064,137,LSharp_Nothing_SepSeq,694000555
RSA_BSAFE_C_4.0.4_server_regular.dot,true,4,9,8,659,181,2744,183,LSharp_Nothing_SepSeq,952327204
OpenSSL_1.0.2_client_full.dot,true,8,9,10,861,231,65828,4485,LSharp_Nothing_SepSeq,662562440
OpenSSL_1.0.2_client_full.dot,true,8,9,10,805,215,5794,442,LSharp_Nothing_SepSeq,349743237
OpenSSL_1.0.2_client_full.dot,true,8,9,10,854,225,8771,616,LSharp_Nothing_SepSeq,1259707138
OpenSSL_1.0.2_client_full.dot,true,7,9,10,648,185,57454,4201,LSharp_Nothing_SepSeq,-1975645256
OpenSSL_1.0.2_client_full.dot,true,7,9,10,648,181,45751,3223,LSharp_Nothing_SepSeq,750404533
